Driver Number,Driver Name,Lap Number,Total Lap Time,Sector 1 Time,Sector 2 Time,Sector 3 Time
111,Tony Baildon,1,2:06.8020,0:42.1150,0:53.5260,0:31.1610
111,Tony Baildon,2,1:54.5250,0:33.8890,0:50.7740,0:29.8620
111,Tony Baildon,3,1:47.8980,0:31.4760,0:47.5630,0:28.8590
111,Tony Baildon,4,1:39.4400,0:29.8690,0:43.3740,0:26.1970
111,Tony Baildon,5,1:39.4600,0:29.2500,0:43.8570,0:26.3530
111,Tony Baildon,6,1:38.6980,0:29.2210,0:43.2490,0:26.2280
111,Tony Baildon,7,PIT,0:32.1280,0:47.6950,0:42.4350
111,Tony Baildon,8,4:05.4460,2:52.4190,0:45.0800,0:27.9470
111,Tony Baildon,9,1:38.6150,0:29.2890,0:43.1530,0:26.1730
111,Tony Baildon,10,1:38.6910,0:29.1950,0:43.0220,0:26.4740
111,Tony Baildon,11,1:38.0770,0:29.1870,0:42.9390,0:25.9510
111,Tony Baildon,12,1:37.2510,0:28.5650,0:42.6530,0:26.0330
111,Tony Baildon,13,1:36.6210,0:28.6490,0:42.3250,0:25.6470
111,Tony Baildon,14,1:36.8320,0:28.6080,0:42.3430,0:25.8810
111,Tony Baildon,15,1:36.8340,0:28.7760,0:42.3130,0:25.7450
117,Enzo Cheng,1,2:01.9210,0:39.4230,0:52.2690,0:30.2290
117,Enzo Cheng,2,1:40.3950,0:32.7820,0:42.6480,0:24.9650
117,Enzo Cheng,3,1:33.0980,0:28.0340,0:40.4850,0:24.5790
117,Enzo Cheng,4,1:29.6650,0:26.4390,0:39.0140,0:24.2120
117,Enzo Cheng,5,1:46.2750,0:31.7120,0:46.4200,0:28.1430
117,Enzo Cheng,6,PIT,0:26.6600,0:42.0010,0:46.4610
127,David Trewern,1,2:10.2620,0:40.8870,0:53.4860,0:35.8890
127,David Trewern,2,1:47.2650,0:34.2950,0:45.1830,0:27.7870
127,David Trewern,3,1:34.1560,0:28.2970,0:40.9510,0:24.9080
127,David Trewern,4,1:32.3010,0:27.4520,0:40.0830,0:24.7660
127,David Trewern,5,1:31.9780,0:27.3040,0:40.1530,0:24.5210
127,David Trewern,6,1:33.5180,0:27.2130,0:40.5150,0:25.7900
127,David Trewern,7,PIT,0:27.3720,0:41.4850,0:50.2580
127,David Trewern,8,3:56.3580,2:49.6320,0:41.6250,0:25.1010
127,David Trewern,9,1:31.9150,0:27.2980,0:39.8270,0:24.7900
127,David Trewern,10,1:40.7370,0:27.8110,0:46.8840,0:26.0420
127,David Trewern,11,1:31.5830,0:27.4150,0:39.6570,0:24.5110
127,David Trewern,12,1:39.2900,0:27.1090,0:42.4710,0:29.7100
127,David Trewern,13,1:31.2520,0:27.2180,0:39.5380,0:24.4960
127,David Trewern,14,PIT,0:29.3130,0:46.4950,0:51.5320
170,David Frish,1,2:11.1680,0:40.4420,0:54.6880,0:36.0380
170,David Frish,2,1:47.8760,0:33.5390,0:45.2040,0:29.1330
170,David Frish,3,1:36.5330,0:29.1810,0:41.7040,0:25.6480
170,David Frish,4,1:33.6740,0:28.1290,0:40.4120,0:25.1330
170,David Frish,5,1:32.0680,0:27.4000,0:39.8270,0:24.8410
170,David Frish,6,1:33.9300,0:27.6180,0:41.0760,0:25.2360
170,David Frish,7,1:31.9250,0:27.2750,0:39.6700,0:24.9800
170,David Frish,8,PIT,0:32.2820,0:48.5200,0:50.9820
170,David Frish,9,5:18.0530,4:08.5450,0:43.6260,0:25.8820
170,David Frish,10,PIT,0:27.9670,0:43.8650,1:05.0710
212,Misho Stephan,1,1:41.3590,0:32.4280,0:42.7440,0:26.1870
212,Misho Stephan,2,1:34.8930,0:27.8200,0:41.2440,0:25.8290
212,Misho Stephan,3,1:33.8800,0:27.8890,0:40.7560,0:25.2350
212,Misho Stephan,4,-:--.----,0:27.5440,0:40.9990,0:25.5010
212,Misho Stephan,5,-:--.----,0:27.6710,0:40.8640,0:25.7170
212,Misho Stephan,6,1:34.2850,0:27.6330,0:41.3750,0:25.2770
212,Misho Stephan,7,1:39.9340,0:31.2270,0:42.9940,0:25.7130
212,Misho Stephan,8,PIT,0:28.1010,0:42.5710,0:38.0610
223,Aemel Nordin,1,2:09.8960,0:44.6380,0:50.3200,0:34.9380
223,Aemel Nordin,2,1:57.1920,0:31.8740,0:58.5700,0:26.7480
223,Aemel Nordin,3,1:40.6030,0:30.0330,0:44.2260,0:26.3440
223,Aemel Nordin,4,1:38.0230,0:29.0690,0:42.5490,0:26.4050
223,Aemel Nordin,5,1:42.6930,0:30.5060,0:45.7980,0:26.3890
223,Aemel Nordin,6,1:36.2600,0:28.6060,0:41.7590,0:25.8950
223,Aemel Nordin,7,1:37.4520,0:29.0000,0:42.2050,0:26.2470
223,Aemel Nordin,8,1:36.7270,0:29.2340,0:41.6990,0:25.7940
223,Aemel Nordin,9,1:37.1700,0:29.0560,0:41.9220,0:26.1920
223,Aemel Nordin,10,PIT,0:28.5140,0:58.2570,0:56.1370
223,Aemel Nordin,11,PIT,-:--.----,-:--.----,-:--.----
275,Baby Kei,1,1:54.4270,0:33.8980,0:49.2280,0:31.3010
275,Baby Kei,2,1:45.0580,0:32.3380,0:45.2500,0:27.4700
275,Baby Kei,3,1:35.9440,0:28.8740,0:41.3180,0:25.7520
275,Baby Kei,4,1:37.3830,0:28.2950,0:42.5240,0:26.5640
275,Baby Kei,5,PIT,0:28.8690,0:42.2050,0:41.1160
277,Jarrod Ferrari,1,2:11.4990,0:40.9430,0:54.4050,0:36.1510
277,Jarrod Ferrari,2,1:48.0270,0:33.2460,0:45.1820,0:29.5990
277,Jarrod Ferrari,3,1:47.1340,0:32.2790,0:47.0050,0:27.8500
277,Jarrod Ferrari,4,PIT,0:31.9800,0:45.8340,1:01.6320
277,Jarrod Ferrari,5,4:58.2100,3:35.2090,0:51.3040,0:31.6970
277,Jarrod Ferrari,6,1:41.0330,0:31.7760,0:43.3300,0:25.9270
277,Jarrod Ferrari,7,1:34.3970,0:28.3520,0:40.6380,0:25.4070
277,Jarrod Ferrari,8,1:35.0060,0:28.1090,0:40.8860,0:26.0110
277,Jarrod Ferrari,9,1:33.8990,0:28.0860,0:40.5270,0:25.2860
277,Jarrod Ferrari,10,1:41.5880,0:27.8710,0:42.7990,0:30.9180
277,Jarrod Ferrari,11,1:37.5370,0:28.2690,0:43.7660,0:25.5020
277,Jarrod Ferrari,12,1:33.7950,0:27.7210,0:40.6850,0:25.3890
277,Jarrod Ferrari,13,PIT,0:31.9760,0:43.5550,0:45.8190
